title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Peanut Butter and Jelly Cookies,Shelly,Cookies,Dessert,4.3,23,20 minutes,12 minutes,32 minutes,15 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-and-jelly-cookies/,11,"1 cup creamy peanut butter, plus 1/4 cup, divided","1/2 cup butter, room temperature",1/4 cup granulated sugar,3/4 cup light brown sugar,1 large egg,2 teaspoons vanilla extract,1 teaspoon baking soda,1/4 teaspoon kosher salt,1 1/2 cups all-purpose flour,"1/2 cup peanut butter chips, plus 1/4 more for optional garnish",1/4 cup strawberry preserves or jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orange Cooler Cookies,Shelly,NA,NA,NA,NA,10 minutes,13 minutes,23 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/orange-cooler-cookies/,8,"1 cup butter, room temperature","1 cup powdered sugar, plus 2 cups more for rolling",1 egg yolk,1/4 cup orange juice,1 tablespoon orange zest,1/2 teaspoon baking powder,1/4 teaspoon kosher salt,3 cups all-purpose flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Best M&M Cookies,NA,Cookies,Dessert,4.5,27,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/best-mm-cookies/,9,"3/4 cup butter, room temperature","1 cup light brown sugar, packed","1 egg, plus 1 egg yolk",1 teaspoon vanilla,1 (3.4 oz) box Instant Vanilla Pudding Mix,3/4 tsp baking soda,1 teaspoon kosher salt,2 cups all purpose flour,"1 1/2 cup Mini M&Ms, plus 1/4 cup more for garnish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cheesecake Cookies,Shelly,Cookies,Dessert,4.8,36,15 minutes,9 minutes,24 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cheesecake-stuffed-chocolate-chip-cookies/,13,Cheesecake Filling,"12– ounces cream cheese, cubed",3/4 cup powdered sugar,Cookies,"1 cup butter, room temperature",1 cup light brown sugar,1/4 cup granulated sugar,"1 egg, plus 1 egg yolk",2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/2 cups all purpose flour,2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon Roll Cookies,Shelly,Cookies,Dessert,4.8,45,15 minutes,15 minutes,30 minutes,10 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/cinnamon-roll-cookies/,17,Filling,"1/4 cup butter, melted",1/3 cup dark brown sugar,1 1/2 teaspoons ground cinnamon,Cookie Dough,"3/4 cup butter, room temperature",3/4 cup granulated sugar,1 large egg,2 teaspoons vanilla,3 tablespoons heavy cream,1 teaspoon baking powder,1/2 teaspoon kosher salt,2 1/4 cups all purpose flour,Icing,1 cup powdered sugar,"2 tablespoons butter, melted",1–2 tablespoons milk,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pink Velvet Coconut Macaroons,Shelly,Cookies,Dessert,NA,NA,10 minutes,12 minutes,22 minutes,12 cookies 1x,Cookies & Cups,https://cookiesandcups.com/pink-velvet-coconut-macaroons/,9,1 1/3 cups sweetened flaked coconut,1/3 cup granulated sugar,1/2 teaspoon cocoa powder,3 tablespoons all-purpose flour,1/4 teaspoon kosher salt,2 large egg whites,1/2 teaspoon vanilla extract,Pink food coloring,"Pink sprinkles or sugar pearls, optional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kit Kat Cookies,Shelly,Cookies,Dessert,NA,NA,12 minutes,10 minutes,22 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/kit-kat-cookies/,10,"3/4 cup unsalted butter, room temperature",3/4 cup light brown sugar,1/4 cup granulated sugar,"1 egg, plus 1 egg yolk",1 teaspoon vanilla extract,1/2 teaspoon baking soda,1 teaspoon kosher salt,2 cups all-purpose flour,"1 1/2 cups (8- ounce) coarsely chopped Kit Kat bars, plus more for garnish","3/4 cup chopped chocolate or chocolate chips, melted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Peanut Butter Chip Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-peanut-butter-chip-cookies/,10,"1 cup cold butter, cubed",1 cup light brown sugar,1/2 cup granulated sugar,1/2 cup unsweetened cocoa powder,2 large eggs ,1 teaspoon vanilla extract,3/4 teaspoon baking soda,3/4 teaspoon kosher salt,2 1/2 cups all-purpose flour,2 cups peanut butter chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oatmeal Chocolate Chip Cookies,Shelly,Cookies,Dessert,4.8,15,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/oatmeal-chocolate-chip-cookies/,9,"1 cup butter, room temperature",1 1/2 cups dark brown sugar,2 eggs,1 tablespoon vanilla,1 teaspoon baking soda,1 teaspoon coarse sea salt,1 3/4 cups all purpose flour,3 cups quick oats,2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cream Cheese Lemon Cookies,Shelly,Cookies,Dessert,5,11,15 minutes,8 minutes,23 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cream-cheese-lemon-cookies/,14,"4 ounces cream cheese, room temperature","1/2 cup butter, room temperature",1 cup granulated sugar,1 egg,1 teaspoon vanilla extract,zest and juice of one lemon (about 1 tablespoon zest & 2 tablespoons juice),1 tablespoon cornstarch,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/2 cups all purpose flour,Icing,1 1/2 cups powdered sugar,1/4 cup heavy cream,2 teaspoons lemon zest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Best Chocolate Chip Cookies Recipe,Shelly,Cookies,Dessert,4.7,35,10 minutes,12 minutes,22 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/my-favorite-chocolate-chip-cookie/,12,"1 cup salted butter, room temperature",3/4 cup light brown sugar,1/4 cup dark brown sugar,1/2 cup granulated sugar,2 eggs,1 tablespoon vanilla extract,1/2 teaspoon baking soda,1/2 teaspoon baking powder,1 teaspoon coarse sea salt,2 3/4 cups all purpose flour,1 (12 oz) bag mini semi-sweet chocolate chips,optional – flaked sea salt to garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chewy Noels,Shelly,Cookie Bars,Dessert,4.7,3,10 minutes,20 minutes,30 minutes,12 bars 1x,Cookies & Cups,https://cookiesandcups.com/chewy-noels/,9,2 tablespoons butter,1 cup light brown sugar,1/3 cup all purpose flour,1/2 teaspoon kosher salt,1/8 teaspoon baking soda,"2 eggs, lightly beaten",1 teaspoon vanilla,1 cup chopped walnuts (or pecans),1/4 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black and White Cookies,Shelly,Cookies,Dessert,3.5,2,10 minutes,12 minutes,22 minutes,8 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/black-white-cookies/,13,Cookies,"6 tablespoons butter, room temperature",1/2 cup granulated sugar,1 egg,1 teaspoon vanilla,1/2 teaspoon baking powder,1/2 teaspoon kosher salt,1 1/4 cup cake flour,1/3 cup buttermilk,Icing,2 cups powdered sugar,3 tablespoons milk,1/4 cup unsweetened dark cocoa powder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frosted Eggnog Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/frosted-egg-nog-cookies/,17,"1 cup butter, room temperature",1 cup light brown sugar,1/4 cup granulated sugar,1 egg + 1 egg yolk,1/2 teaspoon vanilla extract,1/2 teaspoon rum extract,1 teaspoon ground cinnamon,1/2 teaspoon ground nutmeg,2 teaspoons baking powder,3/4 teaspoon kosher salt,2 1/4 cups all-purpose flour,"1/4 cup butter, room temperature",1 1/2 cups powdered sugar,1/4 teaspoon ground cinnamon,1/8 teaspoon ground nutmeg,1/4 teaspoon rum extract,2 tablespoons eggnog or heavy cream,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cranberry Pistachio Bliss Bars,Shelly,Cookie Bars,Dessert,4.9,7,10 minutes,20 minutes,30 minutes,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/cranberry-pistachio-bliss-bars/,17,"3/4 cup butter, room temperature",1 1/2 cups packed light brown sugar,2 eggs,1 teaspoon vanilla extract,1 1/2 teaspoons baking powder,1/2 teaspoon kosher salt,2 1/4 cups all purpose flour,1/2 cup chopped dried cranberries,1/2 cup chopped pistachios,1/2 cup white chocolate chips,Frosting,"1 (8- ounce) block cream cheese, room temperature",2 cups powdered sugar,Optional Toppings,"1/4 cup white chocolate chips, melted",chopped dried cranberries for garnish,chopped pistachios for garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gingersnap Cookies,Shelly,Cookies,Dessert,4.8,47,10 minutes,13 minutes,23 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/gingersnap-cookies/,10,"3/4 cup butter, room temperature",1 cup granulated sugar,1/4 cup unsulphured molasses,1 egg,2 teaspoons baking soda,1/2 teaspoon kosher salt,1 1/2 teaspoons ground ginger,1 teaspoon ground cinnamon,2 cups all purpose flour,2 tablespoons granulated sugar for rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookies and Cream Marshmallow Bars,Shelly,Candy,Dessert,5,4,5 minutes,0 minutes,5 minutes,20 bars 1x,Cookies & Cups,https://cookiesandcups.com/cookies-cream-marshmallow-bars/,3,"22 Chocolate Sandwich Cookies, coarsely chopped",1 tablespoon butter,1 (10- ounce) bag mini marshmallows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Shortbread,Shelly,Cookies,Dessert,4.5,13,10 minutes,20 minutes,30 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-shortbread/,5,"1 cup salted butter, room temperature",1/2 cup granulated sugar,1 teaspoon vanilla extract,2 cups all purpose flour (I used Bob’s All Purpose Unbleached flour),2/3 cup mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crock Pot Peppermint Pretzel Candy,Shelly,Candy,Dessert,5,2,5 minutes,30 minutes,35 minutes,48 clusters 1x,Cookies & Cups,https://cookiesandcups.com/crock-pot-peppermint-pretzel-candy/,5,"30 ounces white, vanilla-flavored melting candy disks (or almond bark)",1/2 teaspoon peppermint extract,"1 (15- ounce) bag pretzel twists, coarsely crushed",3/4 cup crushed candy canes (approximately 15),"3 ounces dark chocolate, chopped, for drizzling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chewy Chocolate Chip Cookies,Shelly,Cookies,Dessert,4.5,12,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chewy-chocolate-chip-cookies/,9,"3/4 cup butter, room temperature",3/4 cup brown sugar,1/2 cup Karo® Light OR Dark Corn Syrup,1 egg,2 teaspoons vanilla extract,1 teaspoon baking soda,1 teaspoon kosher salt,2-1/2 cups all-purpose flour,2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carnival Cookies,Shelly,Cookies,Dessert,3.7,3,10 minutes,10 minutes,20 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/carnival-cookies/,10,"1 cup cold butter, cubed",1 1/2 cups granulated sugar,2 eggs,2 teaspoons vanilla extract,1 teaspoon kosher salt,1 teaspoon baking soda,3 cups all purpose flour,3/4 cup multicolored sprinkles,1 cup white chocolate chips,1 heaping cup coarsely chopped Frosted Circus Cookies + 20 whole cookies to garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Perfect Soft Peanut Butter Cookie,Cookies & Cups,Cookies,Dessert,5,47,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/the-perfect-soft-peanut-butter-cookie/,12,"1/2 cup butter, room temp",1/2 cup creamy peanut butter,1/2 cup granulated sugar,1/2 cup light brown sugar,1 egg,1 1/2 teaspoons vanilla,1 teaspoon cornstarch,1/2 teaspoon baking soda,1/2 teaspoon baking powder,1/2 teaspoon kosher salt,1 cup all purpose flour,1 cup peanut butter chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perfect Chocolate Chunk Cookies,Cookies & Cups,Cookies,Dessert,4.6,21,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/perfect-chocolate-chunk-cookies/,11,"1 cup butter, cold cut into cubes",1 cup light brown sugar,1/2 cup granulated sugar,2 eggs,1 tablespoon vanilla,1 teaspoon baking powder,1/4 teaspoon baking soda,1 teaspoon kosher salt,3 cups all purpose flour,10 ounces milk chocolate chunks,10 ounces semi sweet chocolate chunks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Tea Cakes,Cookies and Cups,Dessert,American,4.9,19,10 minutes,NA,10 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/southern-tea-cakes/,12,Tea Cakes,"1 cup butter, room temperature",1 cup granulated sugar,2 eggs,1 teaspoon vanilla and beans from one vanilla bean pod (optional),2 teaspoon baking powder,1/2 teaspoon kosher salt,3 cups all purpose flour,Glaze,2 cups powdered sugar,3-4 tablespoons milk,1 vanilla bean with beans scraped out,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Krispie Treat Chocolate Chip Cookies,Shelly,Cookies,Dessert,5,1,10 minutes,12 minutes,22 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/krispie-treat-chocolate-chip-cookies/,11,"3/4 cup butter, melted",1 cup light brown sugar,1/2 cup granulated sugar,1 teaspoon vanilla extract,"1 egg plus, 1 egg yolk",1/2 teaspoon kosher salt,1/2 teaspoon baking soda,2 cups all purpose flour,2 cups semi-sweet chocolate chips,"10 marshmallows (not mini), cut in half","5-6 pre-made krispie treat bars, cut into small pieces.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Outrageous Cookies and Cream Cookies,Shelly,Cookies,Dessert,4.4,15,15 minutes,10 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/outrageous-cookies-and-cream-cookies/,12,"1 cup salted butter, room temperature",3/4 cup light brown sugar,1/4 cup granulated sugar,1 (4.2- ounce) Instant Oreo Pudding Mix,2 eggs,2 teaspoons vanilla,1 teaspoon baking soda,1/2 teaspoon kosher salt,2 1/4 cups all purpose flour,1 cup white chocolate chips,1 1/2 cups semi-sweet chocolate chips,24 Oreo cookies (I used Double Stuf),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Bake Coconut Praline Cookies,Shelly,Candy,Dessert,NA,NA,20 minutes,NA,20 minutes,24 pralines 1x,Cookies & Cups,https://cookiesandcups.com/no-bake-coconut-praline-cookies/,9,2 cups light brown sugar,1/2 cup granulated sugar ,1/2 cup evaporated milk,1/2 cup light corn syrup,1 stick salted butter,1 teaspoon vanilla extract,2 cups unsweetened flaked coconut,2 cups chopped pecans,1 teaspoon flaked sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cake Mix Biscotti,Shelly,Cookies,Dessert,4.7,25,10 minutes,40 minutes,50 minutes,40 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cake-mix-biscotti/,7,1 (15.25) box vanilla cake mix,1 cup all purpose flour,"1/2 cup butter, melted",3 eggs,1 teaspoon vanilla extract,1 1/2 cups mini chocolate chips,3/4 cup chopped pecans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oatmeal Raisin Cookies,Cookies & Cups,Cookies,Dessert,5,20,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/oatmeal-raisin-cookies/,11,"1 cup butter, room temperature",1 1/2 cups dark brown sugar,2 eggs,1 tablespoon vanilla,1 1/2 cups all purpose flour,1 teaspoon baking soda,1 teaspoon cinnamon,1 teaspoon coarse sea salt,3 cups old fashioned oats,1 1/2 cups raisins,1 cup white chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triple Chip Pudding Cookies,Shelly,Cookies,Dessert,5,16,10 minutes,10 minutes,20 minutes,22 cookies 1x,Cookies & Cups,https://cookiesandcups.com/triple-chip-pudding-cookies/,12,"1 cup butter, room temperature",1 cup light brown sugar,1 (3.4- ounce) package instant vanilla pudding,2 teaspoons vanilla extract ,2 large eggs,1 teaspoon baking soda,1 teaspoon baking powder,1 teaspoon flaked sea salt,2 1/2 cups all purpose flour,1 cup semi-sweet chocolate chips,1 cup milk chocolate chips,1 cup white chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques Torres Chocolate Chip Cookie Recipe,Shelly,Dessert,American,4.7,29,10 minutes,18 minutes,28 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/jacques-torres-chocolate-chip-cookie-recipe/,11,2 cups minus 2 tablespoons (8 ½ ounces) cake flour,1 2/3 cups bread flour,1 1/4 teaspoons baking soda,1 1/2 teaspoons baking powder,"1 1/4 cups butter, room temperature (I used salted)",1 1/4 cups light brown sugar,1 cup plus 2 tablespoons granulated sugar,2 large eggs,2 teaspoons pure vanilla extract,1 ¼ pounds chopped dark or semi-sweet chocolate chunks or disks,flaked sea salt to sprinkle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homemade Fudge Stripe Cookies,Shelly,Dessert,American,5,4,20 minutes,6 minutes,26 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/homemade-fudge-stripes-cookies/,8,"1 cup butter, cold and cubed",1 cup granulated sugar,1 egg,1 teaspoon vanilla,1/2 teaspoon kosher salt,2 teaspoons baking powder,2 1/2 cups flour,"10 ounces dark chocolate, chopped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lemonhead Cookies,Shelly,Dessert,American,4.6,12,2 hours,11 minutes,2 hours 11 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/lemonhead-cookies/,13,"1 cup butter, room temperature",2 cups granulated sugar,2 tablespoons lemon zest,2 eggs,1 tablespoon vanilla extract,1/2 teaspoon kosher salt,1/2 teaspoon baking powder,1/2 teaspoon baking soda,3 1/2 cups all purpose flour,1 cup finely crushed Lemonhead candies,Glaze,1 cup powdered sugar,2 tablespoons water or milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sprinkle Refrigerator Cookies,Shelly,Cookies,Dessert,5,6,10 minutes,8 minutes,18 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/sprinkle-refrigerator-cookies/,8,"1 cup butter, room temperature",1 cup granulated sugar,2 eggs,2 teaspoons vanilla extract,1 teaspoon kosher salt,1/2 teaspoon baking soda,3 cups flour,3/4 cup rainbow sprinkles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homemade Nutter Butters,Cookies & Cups,Cookies,American,4.5,4,1 hour 10 minutes,8 minutes,1 hour 18 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/homemade-nutter-butters-2/,16,Cookies:,"1 cup butter, room temperature",1 cup creamy peanut butter,1 cup granulated sugar,"1 cup light brown sugar, packed",2 eggs,2 teaspoon vanilla,1 teaspoon baking soda,1 teaspoon baking powder,2 1/2 cups flour,1/3 cup extra granulated sugar for rolling,Filling:,"1 cup butter, room temperature","1 cup creamy peanut butter, room temperature",4 cups powdered sugar,2-3 tablespoons milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Super Soft Sprinkle Pudding Cookies,Cookies & Cups,Cookies,Dessert,4.5,70,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/super-soft-sprinkle-pudding-cookies/,9,3/4 cup butter,1 cup granulated sugar,"1 egg, plus 1 yolk",1 teaspoon vanilla,1 teaspoon baking soda,1/2 teaspoon kosher salt,1 (3.5-ounce packet instant vanilla pudding mix),2 cups flour,1/2 cup sprinkles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malted Chocolate Chip Oatmeal Cookies,Shelly,Cookies,American,3.7,6,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/malted-oatmeal-chocolate-chip-cookies/,11,"1 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 eggs,1 tablespoon vanilla,3/4 cup malted milk powder,1/2 teaspoon baking soda,1 teaspoon kosher salt,1 1/2 cups flour,3 cups quick oats,2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coconut Cream Cheese Cookies,Shelly,Cookies,American,4.8,29,10 minutes,NA,10 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/coconut-cream-cheese-cookies/,9,"6 ounces cream cheese, room temperature","3/4 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 teaspoons vanilla,1/2 teaspoon kosher salt,1/2 teaspoon baking soda,2 1/4 cups all purpose flour,2 cups sweetened flaked coconut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treasure Cookies,Cookies & Cups,Cookies,American,4.5,2,25 minutes,9 minutes,34 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/treasure-cookies/,8,"1/2 cup butter, melted and browned",1 1/2 cups graham cracker crumbs,1/2 cup flour,1 teaspoon baking powder,1/2 teaspoon kosher salt,1 (14- ounce) can sweetened condensed milk,1 1/4 cup sweetened flaked coconut,2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frosting Filled Chocolate Chip Cookies,Cookies & Cups,Cookies,American,4,6,1 hour 10 minutes,10 minutes,1 hour 20 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/frosting-filled-chocolate-chip-cookies/,17,Frosting Filling,"1/4 cup butter, room temperature",1 1/4 cups powdered sugar,2 teaspoons water,1/2 tsp vanilla,2 tablespoons sprinkles,Cookie Dough,"1 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 eggs,2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon kosher salt,2 3/4 cup flour,2 cups chocolate chips,1/3 cup sprinkles,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Caramel Shortbread Bars,Cookies & Cups,Cookies,American,4.2,9,30 minutes,20 minutes,50 minutes,12 bars 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-caramel-shortbread-bars/,13,Shortbread,"11 tablespoons salted butter, room temperature",1/4 cup granulated sugar,1/4 teaspoon kosher salt,1 1/4 cups flour,Caramel Filling,1/2 cup salted butter,1/2 cup light brown sugar,2 tablespoons light corn syrup,1/2 cup sweetened condensed milk,Topping,1 1/3 cups milk chocolate,optional – flaked sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
My Favorite Butterhorns,Cookies & Cups,Cookies,Dessert,5,4,15 minutes,18 minutes,33 minutes,36 Cookies 1x,Cookies & Cups,https://cookiesandcups.com/favorite-butterhorns/,12,Dough,2 cup all purpose flour,1 teaspoon kosher salt,"13 tablespoons cold butter, cubed",1 egg yolk,3/4 cups sour cream,Filling,3/4 cup light brown sugar,1 teaspoon ground cinnamon,Glaze (optional),1 cup powdered sugar,2 tablespoons milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
